"year","name","value"
1980,"Jan-Feb ice",0.759215312007562
1980,"Mar-Apr ice",0.365922011173118
1981,"Jan-Feb ice",0.605270557057775
1981,"Mar-Apr ice",-0.36197353648354
1982,"Jan-Feb ice",-0.445388011645794
1982,"Mar-Apr ice",-0.622938091149459
1983,"Jan-Feb ice",0.510282976731981
1983,"Mar-Apr ice",0.191217065937278
1984,"Jan-Feb ice",-0.262719541394882
1984,"Mar-Apr ice",1.06394963690113
1985,"Jan-Feb ice",-1.70236651016687
1985,"Mar-Apr ice",0.347458278328919
1986,"Jan-Feb ice",-0.479291258393598
1986,"Mar-Apr ice",0.131574459628531
1987,"Jan-Feb ice",-0.455974643542611
1987,"Mar-Apr ice",-0.29949451459958
1988,"Jan-Feb ice",-0.253666674239538
1988,"Mar-Apr ice",0.971065002781976
1989,"Jan-Feb ice",-0.213018172097024
1989,"Mar-Apr ice",-1.522038996881
1990,"Jan-Feb ice",0.707788291932929
1990,"Mar-Apr ice",0.478359051455064
1991,"Jan-Feb ice",1.01822284047796
1991,"Mar-Apr ice",0.957717388830103
1992,"Jan-Feb ice",0.503665658464915
1992,"Mar-Apr ice",1.28897709623297
1993,"Jan-Feb ice",0.17187956131152
1993,"Mar-Apr ice",0.0967811117891126
1994,"Jan-Feb ice",-0.200251168157161
1994,"Mar-Apr ice",0.939641350157402
1995,"Jan-Feb ice",1.12488485484022
1995,"Mar-Apr ice",1.1806487387196
1996,"Jan-Feb ice",-0.299482665042167
1996,"Mar-Apr ice",-1.03455512477364
1997,"Jan-Feb ice",0.2577558234615
1997,"Mar-Apr ice",0.401936826093693
1998,"Jan-Feb ice",1.32511195274966
1998,"Mar-Apr ice",0.0234432432865601
1999,"Jan-Feb ice",0.466176019008204
1999,"Mar-Apr ice",0.86904421787296
2000,"Jan-Feb ice",1.15779268668457
2000,"Mar-Apr ice",-0.208684546224357
2001,"Jan-Feb ice",-1.59193931639621
2001,"Mar-Apr ice",-1.0240805534947
2002,"Jan-Feb ice",1.68186213494934
2002,"Mar-Apr ice",-0.57432494701124
2003,"Jan-Feb ice",-0.358041177683844
2003,"Mar-Apr ice",-0.595622511468811
2004,"Jan-Feb ice",-0.36794983934564
2004,"Mar-Apr ice",-0.273280414971901
2005,"Jan-Feb ice",-0.757271613294661
2005,"Mar-Apr ice",-0.261860716567895
2006,"Jan-Feb ice",1.18900726036274
2006,"Mar-Apr ice",-0.0333230516153536
2007,"Jan-Feb ice",0.178178189451261
2007,"Mar-Apr ice",0.403118620283248
2008,"Jan-Feb ice",0.488076478079054
2008,"Mar-Apr ice",1.6765312154792
2009,"Jan-Feb ice",1.34245901688986
2009,"Mar-Apr ice",0.796072190506737
2010,"Jan-Feb ice",0.819182407629912
2010,"Mar-Apr ice",1.47298796774228
2011,"Jan-Feb ice",0.0615367101202595
2011,"Mar-Apr ice",-0.208647190260537
2012,"Jan-Feb ice",1.39273974732946
2012,"Mar-Apr ice",1.80692936853234
2013,"Jan-Feb ice",0.929374590402681
2013,"Mar-Apr ice",1.22804977577795
2014,"Jan-Feb ice",-0.594237469084927
2014,"Mar-Apr ice",-0.418337673721043
2015,"Jan-Feb ice",-1.2251974218038
2015,"Mar-Apr ice",-0.438404488047797
2016,"Jan-Feb ice",-1.28185042259835
2016,"Mar-Apr ice",-0.76646517211976
2017,"Jan-Feb ice",-1.1678878632745
2017,"Mar-Apr ice",-0.616962274221402
2018,"Jan-Feb ice",-1.89898472661366
2018,"Mar-Apr ice",-2.49734284688301
2019,"Jan-Feb ice",-1.36308588893959
2019,"Mar-Apr ice",-2.63523247753647
2020,"Jan-Feb ice",-0.208754359963254
2020,"Mar-Apr ice",-0.841366627494471
2021,"Jan-Feb ice",-0.614132199349196
2021,"Mar-Apr ice",-0.670859232335046
2022,"Jan-Feb ice",0.559432185224594
2022,"Mar-Apr ice",-0.186343488574728
2023,"Jan-Feb ice",-0.0946741170170583
2023,"Mar-Apr ice",-0.332990826616643
2024,"Jan-Feb ice",-0.279777029046343
2024,"Mar-Apr ice",0.0221715263534624
2025,"Jan-Feb ice",-1.13395316607728
2025,"Mar-Apr ice",-0.28846684081125
