"year","name","value"
1980,"Jan-Feb ice",0.976198988765203
1980,"Mar-Apr ice",0.290201496788026
1981,"Jan-Feb ice",0.502607115214291
1981,"Mar-Apr ice",-0.420414206103008
1982,"Jan-Feb ice",-0.399604225839909
1982,"Mar-Apr ice",-0.268685750168684
1983,"Jan-Feb ice",0.455567263964804
1983,"Mar-Apr ice",0.0682519053409261
1984,"Jan-Feb ice",-0.188644996327856
1984,"Mar-Apr ice",0.812069335541968
1985,"Jan-Feb ice",-1.58884735849056
1985,"Mar-Apr ice",0.445565568750762
1986,"Jan-Feb ice",-0.474530401300123
1986,"Mar-Apr ice",0.00789616772958571
1987,"Jan-Feb ice",-0.396913879312148
1987,"Mar-Apr ice",-0.278887059545121
1988,"Jan-Feb ice",-0.212190764103167
1988,"Mar-Apr ice",0.871428509523653
1989,"Jan-Feb ice",-0.0539003440786896
1989,"Mar-Apr ice",-1.36412401909408
1990,"Jan-Feb ice",0.809967147651947
1990,"Mar-Apr ice",0.560440611758603
1991,"Jan-Feb ice",1.01077600365999
1991,"Mar-Apr ice",0.863266997094471
1992,"Jan-Feb ice",0.602864799397807
1992,"Mar-Apr ice",1.11726136665129
1993,"Jan-Feb ice",0.192899633506243
1993,"Mar-Apr ice",-0.044436656222507
1994,"Jan-Feb ice",-0.221104157084801
1994,"Mar-Apr ice",0.848717054399845
1995,"Jan-Feb ice",1.0157105533957
1995,"Mar-Apr ice",1.08204142720675
1996,"Jan-Feb ice",-0.253237316574292
1996,"Mar-Apr ice",-1.00846687045832
1997,"Jan-Feb ice",0.173839064727815
1997,"Mar-Apr ice",0.318140965766004
1998,"Jan-Feb ice",1.38064412648112
1998,"Mar-Apr ice",-0.105363816598739
1999,"Jan-Feb ice",0.711568882530317
1999,"Mar-Apr ice",1.26817134637994
2000,"Jan-Feb ice",1.39101468703006
2000,"Mar-Apr ice",-0.195657404266515
2001,"Jan-Feb ice",-1.51402660753843
2001,"Mar-Apr ice",-0.835276376901185
2002,"Jan-Feb ice",1.52971108524008
2002,"Mar-Apr ice",-0.61272894426611
2003,"Jan-Feb ice",-0.494504721227112
2003,"Mar-Apr ice",-0.578309462168815
2004,"Jan-Feb ice",-0.458404430115698
2004,"Mar-Apr ice",-0.328909216474496
2005,"Jan-Feb ice",-0.730141977903234
2005,"Mar-Apr ice",-0.270015307224051
2006,"Jan-Feb ice",1.04336920184011
2006,"Mar-Apr ice",0.142743435932798
2007,"Jan-Feb ice",0.103606853132434
2007,"Mar-Apr ice",0.577458201099978
2008,"Jan-Feb ice",0.537570915981019
2008,"Mar-Apr ice",1.6630652717015
2009,"Jan-Feb ice",1.20010425375062
2009,"Mar-Apr ice",1.01684119782147
2010,"Jan-Feb ice",0.600435933010056
2010,"Mar-Apr ice",1.43111414292204
2011,"Jan-Feb ice",0.00749598785944686
2011,"Mar-Apr ice",-0.21406435408931
2012,"Jan-Feb ice",1.37866046756632
2012,"Mar-Apr ice",2.02588861682797
2013,"Jan-Feb ice",0.856264778477259
2013,"Mar-Apr ice",1.11339389495962
2014,"Jan-Feb ice",-0.69012259378896
2014,"Mar-Apr ice",-0.470529654009905
2015,"Jan-Feb ice",-1.38950286552183
2015,"Mar-Apr ice",-0.710544587303272
2016,"Jan-Feb ice",-1.18446311277189
2016,"Mar-Apr ice",-0.91366951025352
2017,"Jan-Feb ice",-1.12442650524428
2017,"Mar-Apr ice",-0.712008844898071
2018,"Jan-Feb ice",-2.12392989043427
2018,"Mar-Apr ice",-2.61053755625343
2019,"Jan-Feb ice",-1.33584484957489
2019,"Mar-Apr ice",-2.71545170247406
2020,"Jan-Feb ice",-0.107805310939961
2020,"Mar-Apr ice",-0.575200526321477
2021,"Jan-Feb ice",-0.65160508803153
2021,"Mar-Apr ice",-0.429472667255367
2022,"Jan-Feb ice",0.633387938384887
2022,"Mar-Apr ice",-0.291869352419709
2023,"Jan-Feb ice",-0.133368508201545
2023,"Mar-Apr ice",-0.275222046826286
2024,"Jan-Feb ice",-0.278751045103454
2024,"Mar-Apr ice",0.121396396636014
2025,"Jan-Feb ice",-1.1083947320589
2025,"Mar-Apr ice",-0.415508019237186
