"year","value"
1980,0.479210313838133
1981,-0.177274310825523
1982,-0.198630170111278
1983,0.0404816435627806
1984,0.372068436001723
1985,-0.305638795257259
1986,-0.131679102784479
1987,-0.499916968550032
1988,0.126646059321794
1989,-0.409905303255734
1990,0.166117408933716
1991,0.635981181981499
1992,0.571038990155859
1993,-0.0191538569166642
1994,0.0501962644839236
1995,0.8341554134424
1996,-0.479349092466424
1997,0.247308363734211
1998,0.40243487661999
1999,0.527141573523973
2000,0.730367646691497
2001,-0.891115334341381
2002,0.405514785237035
2003,-0.488111616669336
2004,-0.253235560107005
2005,-0.52143106143136
2006,0.238741561712598
2007,0.184836056938085
2008,0.887571189818865
2009,0.768467767307556
2010,0.788099222214449
2011,-0.0183316356365743
2012,1.54063451925646
2013,0.558947386250403
2014,-0.512049826809806
2015,-0.49668734140469
2016,-0.728893602827193
2017,-0.330335991052379
2018,-0.990690847349499
2019,-0.973756929021396
2020,-0.29802540849868
2021,-0.603773781497961
2022,0.0908972725067165
2023,-0.357319211551083
2024,-0.329507564426481
2025,-0.63204462074145
