"","YEAR","PMAT_5565","MATURE","IMMATURE","TOT_CRAB","SAM","MALE_LG_ABUND","FEM_MAT_ABUND","FEM_COHORT_ABUND","ICE","FEM_TOCC"
"1",1989,0.895236528052705,100764.221600383,11791.75488503,112555.976485413,49.6657092819844,538.425025472486,9511.3026714208,357.857050382014,0.143299242914939,2.52998231360425
"2",1990,0.807850614117503,73595.2750004001,17504.82904643,91100.1040468301,62.63865624066,1238.6064702289,6373.69960323774,917.5754858067,0.309769648337851,0.996373250637287
"3",1991,0.812911431630398,88016.5331818067,20256.6805498273,108273.213731634,63.0807608130772,737.383020897168,7360.84932729288,1220.3628690782,0.378564515405772,1.26996471528467
"4",1992,0.864832382103313,61734.3799433659,9648.6778848169,71383.0578281828,50.4426267163966,459.302347405751,4427.23547729872,1955.2539095766,0.371333362812899,0.411079780278565
"5",1993,0.902012457642189,46859.8168745125,5090.48212357614,51950.2989980887,49.1282437725469,273.877879066063,4772.3143722262,3261.45344075092,0.253824332101004,1.22425650978017
"6",1994,0.919556923993024,76602.1379796057,6701.17471470103,83303.3126943067,47.815587677382,161.610620810428,4545.44012769079,3485.03231825992,0.276512058803013,-0.857690647830924
"7",1995,0.972177269633447,75584.2553891054,2163.14495651668,77747.4003456221,45.7002204343155,234.479981017397,6240.52489345884,1241.29515644803,0.401109550631776,0.192542698111426
"8",1996,0.968091530498273,41964.5310836822,1383.15842877869,43347.6895124608,42.4055310587853,471.965561334924,4084.64004614564,260.961305550612,0.139272242954799,2.49911221600817
"9",1997,0.980151879908679,46241.2876546298,936.388175505926,47177.6758301357,47.870574524355,526.284706327664,3963.50086992914,75.9285439032384,0.322271286322146,1.75467833478433
"10",1998,0.87844192508135,33461.0657721967,4630.31490626757,38091.3806784643,57.7753037561487,394.752835152837,2743.01232770244,129.660182282974,0.333276566485969,1.8856636930762
"11",1999,0.878990310114837,16781.7126276313,2310.32107799489,19092.0337056261,49.1932388686908,184.077799501244,1130.22892233825,114.778640405942,0.371036071777344,-0.0557018479226126
"12",2000,0.93787906894414,39502.0527319538,2616.43998206426,42118.4927140181,48.948183966206,177.015112495078,3493.50788875444,317.254967288202,0.300246644312022,0.310921076502529
"13",2001,0.857676692954777,56479.6770858809,9372.26636766348,65851.9434535443,49.5447761005215,197.767607505505,2737.18671777787,408.757479672068,0.036588763801419,1.16470112164045
