"","YEAR","SAM","LG_ABUND","COHORT_ABUND","ICE","TOCC","PMAT_INDPREF"
"1",1989,97.0606825609146,538.425025472484,2204.07423489743,-0.409905303255734,2.14003728108098,0.108579029498765
"2",1990,100.385254727979,1238.6064702289,1584.68169495555,0.166117408933716,0.149786288972921,0.288976510254214
"3",1991,100.557360482506,737.383020897165,2835.03359651038,0.635981181981499,0.975101079013841,0.254344330230668
"4",1992,91.1080058381671,459.30234740575,2670.41233119955,0.571038990155859,0.487946580402934,0.203692058715714
"5",1993,70.3840662686018,273.877879066062,5397.289546231,-0.0191538569166642,0.882190895879352,0.0663654961269299
"6",1994,94.8202156987055,161.610620810428,3882.02097227187,0.0501962644839236,-0.632197334414308,0.0453271061645426
"7",1995,95.8572835497932,234.479981017396,3172.44039958146,0.8341554134424,-0.281932299435286,0.0405393490535742
"8",1996,99.0862428237685,471.965561334923,1088.30075170817,-0.479349092466424,1.64641803885606,0.0835529640099054
"9",1997,100.630764531585,526.284706327662,388.208200812128,0.247308363734211,0.949287010537272,0.313358770797045
"10",1998,95.8979644825173,394.752835152836,583.145372320007,0.40243487661999,1.76350956379324,0.347418929490758
"11",1999,91.5470063995092,184.077799501244,295.06038870372,0.527141573523973,-0.193318204551708,0.259649134825942
"12",2000,90.4413367281726,177.015112495078,1040.91874698841,0.730367646691497,0.494553431580077,0.0808333362020323
"13",2001,94.281358656329,197.767607505504,1072.50442218035,-0.891115334341381,0.88507492437342,0.0557394463497485
"14",2002,95.0616900797902,170.685388573342,342.976408755694,0.405514785237035,1.36611222881964,0.188752663717117
"15",2003,98.3404121342544,166.209699244284,998.529780462027,-0.488111616669336,1.52658079261906,0.209103138652257
"16",2004,92.6797138328424,138.016972316575,1163.40696885476,-0.253235560107005,0.313470222065777,0.145078626503572
"17",2005,84.3261216592484,157.082752521991,1808.4785747145,-0.52143106143136,1.10608465839986,0.0476506841581546
"18",2006,93.0316203351604,116.594971594214,806.376601768604,0.238741561712598,-0.681162871340293,0.065192428268471
"19",2007,95.113697200435,284.960433847616,1247.7376262721,0.184836056938085,-0.431524334015032,0.169533142203438
"20",2008,NA,247.922069569334,491.055327977665,0.887571189818865,-0.48635764113072,NA
"21",2009,97.8938582650882,297.49937172099,727.420410046562,0.768467767307556,-0.353838927918556,0.201267951265977
"22",2010,89.9063608946801,298.888127479838,2840.22565218774,0.788099222214449,0.0549401673929911,0.199748373287226
"23",2011,88.7518258385075,309.980202982716,1770.083008366,-0.0183316356365743,1.03956714731775,0.108525049870716
"24",2012,NA,184.996872285912,945.414389288188,1.54063451925646,-0.25509469285341,NA
"25",2013,93.741372276883,204.178353653286,842.609821046251,0.558947386250403,-0.0593557314650272,0.138192450349649
"26",2014,NA,370.033691893701,1245.62515236759,-0.512049826809806,1.82992106145004,NA
"27",2015,92.6429516924348,148.963731916861,978.466655948491,-0.49668734140469,0.286623546756332,0.135648353733654
"28",2016,NA,107.712065976889,2068.9860907381,-0.728893602827193,1.05783152818616,NA
"29",2017,84.0514845911425,108.953820437393,4149.70217126741,-0.330335991052379,0.131956135605169,0.0429238725907491
"30",2018,71.4175260904935,196.370114605444,7599.8566266304,-0.990690847349499,3.25152691463576,0.0186851972296876
"31",2019,86.9207283526579,242.275223217171,1037.93779254879,-0.973756929021396,2.5308608827297,0.0553893843684468
"32",2020,NA,NA,NA,NA,NA,0.158006330655962
"33",2021,88.1806685402375,110.162453180357,20.3869592471418,-0.603773781497961,2.34505255917519,0.180311740480472
"34",2022,89.9996099442035,77.1813880334251,574.764583315537,0.0908972725067165,-0.494398361184298,0.120103445566119
"35",2023,92.4028486235525,56.341696602364,619.09499802885,-0.357319211551083,-0.286535341624439,0.032946550524304
"36",2024,94.1912692224542,83.4660116780815,2527.43980349002,-0.329507564426481,0.51169806510146,0.0233691195933073
"37",2025,77.0949001596041,126.794739861765,2696.05433234214,-0.63204462074145,0.759761802410745,NA
