"year","latitude","longitude","name","value"
1980,55,-180,"Jan-Feb ice",NA
1980,55,-180,"Mar-Apr ice",NA
1980,55,-179.75,"Jan-Feb ice",NA
1980,55,-179.75,"Mar-Apr ice",NA
1980,55,-179.5,"Jan-Feb ice",NA
1980,55,-179.5,"Mar-Apr ice",NA
1980,55,-179.25,"Jan-Feb ice",NA
1980,55,-179.25,"Mar-Apr ice",NA
1980,55,-179,"Jan-Feb ice",NA
1980,55,-179,"Mar-Apr ice",NA
1980,55,-178.75,"Jan-Feb ice",NA
1980,55,-178.75,"Mar-Apr ice",NA
1980,55,-178.5,"Jan-Feb ice",NA
1980,55,-178.5,"Mar-Apr ice",NA
1980,55,-178.25,"Jan-Feb ice",NA
1980,55,-178.25,"Mar-Apr ice",NA
1980,55,-178,"Jan-Feb ice",NA
1980,55,-178,"Mar-Apr ice",NA
1980,55,-177.75,"Jan-Feb ice",NA
1980,55,-177.75,"Mar-Apr ice",NA
1980,55,-177.5,"Jan-Feb ice",NA
1980,55,-177.5,"Mar-Apr ice",NA
1980,55,-177.25,"Jan-Feb ice",NA
1980,55,-177.25,"Mar-Apr ice",NA
1980,55,-177,"Jan-Feb ice",NA
1980,55,-177,"Mar-Apr ice",NA
1980,55,-176.75,"Jan-Feb ice",NA
1980,55,-176.75,"Mar-Apr ice",NA
1980,55,-176.5,"Jan-Feb ice",NA
1980,55,-176.5,"Mar-Apr ice",NA
1980,55,-176.25,"Jan-Feb ice",NA
1980,55,-176.25,"Mar-Apr ice",NA
1980,55,-176,"Jan-Feb ice",NA
1980,55,-176,"Mar-Apr ice",NA
1980,55,-175.75,"Jan-Feb ice",NA
1980,55,-175.75,"Mar-Apr ice",NA
1980,55,-175.5,"Jan-Feb ice",NA
1980,55,-175.5,"Mar-Apr ice",NA
1980,55,-175.25,"Jan-Feb ice",NA
1980,55,-175.25,"Mar-Apr ice",NA
1980,55,-175,"Jan-Feb ice",NA
1980,55,-175,"Mar-Apr ice",NA
1980,55,-174.75,"Jan-Feb ice",NA
1980,55,-174.75,"Mar-Apr ice",NA
1980,55,-174.5,"Jan-Feb ice",NA
1980,55,-174.5,"Mar-Apr ice",NA
1980,55,-174.25,"Jan-Feb ice",NA
1980,55,-174.25,"Mar-Apr ice",NA
