"","YEAR","temp_occ"
"1",1980,2.1906847994564
"2",1981,3.17129936358229
"3",1982,2.75113240403646
"4",1983,2.33276302440973
"5",1984,0.865490054732471
"6",1985,0.313455406057241
"7",1986,0.59471547107531
"8",1987,2.08632316368317
"9",1988,0.330084966264002
"10",1989,2.51386885969584
"11",1990,1.04291205668818
"12",1991,1.23896782726614
"13",1992,0.526638625104053
"14",1993,1.33650189273295
"15",1994,-0.696959242962764
"16",1995,0.240915254016713
"17",1996,2.49084393646845
"18",1997,1.75071914232329
"19",1998,1.87240569724551
"20",1999,0.17627253387591
"21",2000,0.422564163486869
"22",2001,1.11149237603385
"23",2002,2.03875034104621
"24",2003,2.56439405553958
"25",2004,1.52916547254986
"26",2005,1.75719536037117
"27",2006,-0.288581125663455
"28",2007,-0.204210929395731
"29",2008,0.211509619051132
"30",2009,-0.357884117358311
"31",2010,-0.109507828271151
"32",2011,1.36913899716709
"33",2012,0.13321166845038
"34",2013,0.609946403972181
"35",2014,2.1634933152412
"36",2015,0.869938351488894
"37",2016,0.965174366318932
"38",2017,0.317007742117958
"39",2018,3.30410492295033
"40",2019,2.4007242758404
"41",2021,2.37689649644236
"42",2022,-0.428784768215133
"43",2023,0.0154686531655309
"44",2024,0.609847022409699
"45",2025,1.0202629268897
