"","YEAR","temp_occ"
"1",1980,2.19829047953959
"2",1981,3.18241863700369
"3",1982,2.75442806897229
"4",1983,2.33960004811276
"5",1984,0.947771443992648
"6",1985,0.295491468152454
"7",1986,0.565818989637981
"8",1987,2.13144069452111
"9",1988,0.375494232103754
"10",1989,2.53320124973606
"11",1990,1.09224191857917
"12",1991,1.26655701981775
"13",1992,0.568015772091562
"14",1993,1.36325635954633
"15",1994,-0.623834649403815
"16",1995,0.303677363990597
"17",1996,2.51100648850839
"18",1997,1.75227186461495
"19",1998,1.87952288127381
"20",1999,0.188461193402393
"21",2000,0.442227689084871
"22",2001,1.15925242731506
"23",2002,2.04628315810609
"24",2003,2.6355178697652
"25",2004,1.52609363748194
"26",2005,1.78784043271661
"27",2006,-0.249487793029311
"28",2007,-0.20091611588179
"29",2008,0.220772759598617
"30",2009,-0.294500182342066
"31",2010,-0.0728839908616419
"32",2011,1.39749857635987
"33",2012,0.166037919076571
"34",2013,0.648872897756547
"35",2014,2.18835464553783
"36",2015,0.985833216975513
"37",2016,1.12327445740248
"38",2017,0.398970106334686
"39",2018,3.29497042980999
"40",2019,2.38709829406881
"41",2021,2.37447315078186
"42",2022,-0.402534134562321
"43",2023,0.035798601607069
"44",2024,0.648266185700844
"45",2025,1.06752641076325
