"","YEAR","temp_occ"
"1",1980,2.14629946721491
"2",1981,3.12215180564425
"3",1982,2.74763863552263
"4",1983,2.12894252832365
"5",1984,0.478129718598463
"6",1985,0.298215792112139
"7",1986,0.580745608050631
"8",1987,1.96970084413861
"9",1988,0.157366869492505
"10",1989,2.44296260536003
"11",1990,0.829503405925122
"12",1991,1.17040786208546
"13",1992,0.323556979359152
"14",1993,1.18412206679851
"15",1994,-1.00269198902717
"16",1995,0.00429770734531202
"17",1996,2.4261117783981
"18",1997,1.73828308140995
"19",1998,1.85951675339991
"20",1999,-0.0390638156223799
"21",2000,0.274862430070488
"22",2001,0.989098652511394
"23",2002,1.95044941260905
"24",2003,2.15457334207688
"25",2004,1.66289291649708
"26",2005,1.68724046269484
"27",2006,-0.458555053744336
"28",2007,-0.229185230530386
"29",2008,0.130360012956876
"30",2009,-0.601962690131797
"31",2010,-0.260265954751457
"32",2011,1.17894868028172
"33",2012,0.00858908493018643
"34",2013,0.386246643883468
"35",2014,1.9841464870274
"36",2015,0.302566627278237
"37",2016,0.384240303185392
"38",2017,-0.0330894385924273
"39",2018,3.32249959929525
"40",2019,2.43720284392193
"41",2021,2.37788626418638
"42",2022,-0.304679778008565
"43",2023,-0.260233192004581
"44",2024,0.397993767733365
"45",2025,0.840819528697821
