"","YEAR","temp_occ"
"1",1980,2.17952078708461
"2",1981,3.17095157696974
"3",1982,2.75238511097011
"4",1983,2.14855557852613
"5",1984,0.652703579147201
"6",1985,0.266391570938715
"7",1986,0.518088168028496
"8",1987,2.08577792981891
"9",1988,0.285183556174919
"10",1989,2.51126201336196
"11",1990,0.964174692849962
"12",1991,1.24502666047794
"13",1992,0.401345859006777
"14",1993,1.22655099503191
"15",1994,-0.877431956242221
"16",1995,0.151969584746365
"17",1996,2.48114644520774
"18",1997,1.75272688408447
"19",1998,1.87760903269541
"20",1999,-0.0314898000796139
"21",2000,0.313794625211322
"22",2001,1.11710420252402
"23",2002,1.96022510030039
"24",2003,2.28857005819303
"25",2004,1.69029495666314
"26",2005,1.74841868571319
"27",2006,-0.374735814743695
"28",2007,-0.202813189333919
"29",2008,0.16440242912426
"30",2009,-0.454131979793297
"31",2010,-0.194406244963961
"32",2011,1.24951532205799
"33",2012,0.0777631927380736
"34",2013,0.454707402927219
"35",2014,2.04375449369031
"36",2015,0.499841245328327
"37",2016,0.602279953071234
"38",2017,0.0661077561135059
"39",2018,3.30584835782772
"40",2019,2.39977454363848
"41",2021,2.367551677389
"42",2022,-0.227989403167528
"43",2023,-0.275664065681505
"44",2024,0.451914726184148
"45",2025,0.989029841262679
