"","YEAR","temp_occ"
"1",1989,2.84091618105981
"2",1990,1.243053035225
"3",1991,2.09462819692583
"4",1992,0.955877634392253
"5",1993,1.99305942589606
"6",1994,0.447534652050175
"7",1995,0.832872146610926
"8",1996,2.47219890081425
"9",1997,1.74462804358139
"10",1998,2.38010511907651
"11",1999,0.893447759539283
"12",2000,1.637357810862
"13",2001,2.02618112059885
"14",2002,2.0623122564144
"15",2003,2.92286791377888
"16",2004,1.82897960623149
"17",2005,2.74231414481614
"18",2006,1.02682811692728
"19",2007,0.276620558797798
"20",2008,0.635676956136481
"21",2009,0.733484652125534
"22",2010,1.33897467007796
"23",2011,2.36699841939061
"24",2012,0.892922661112163
"25",2013,1.37823066068166
"26",2014,2.78970316569895
"27",2015,2.68346022708087
"28",2016,3.31288494266301
"29",2017,1.88867384155509
"30",2018,3.65187545544922
"31",2019,2.99122560483856
"32",2021,2.29406959668553
"33",2022,0.596393750746937
"34",2023,1.41965145292943
"35",2024,1.71512478074925
"36",2025,2.3062290112386
