"","YEAR","temp_occ"
"1",1989,2.11890892853872
"2",1990,0.149758672136656
"3",1991,0.964339291680622
"4",1992,0.539666071957032
"5",1993,0.884526820134329
"6",1994,-0.637249031747205
"7",1995,-0.284424492654723
"8",1996,1.6425793310108
"9",1997,0.94978032618924
"10",1998,1.74942163645786
"11",1999,-0.196022786160876
"12",2000,0.478875332446952
"13",2001,0.854137971236889
"14",2002,1.35901505746841
"15",2003,1.50468514097915
"16",2004,0.323290917530059
"17",2005,1.11631693510593
"18",2006,-0.689158395135467
"19",2007,-0.427718951683542
"20",2008,-0.484480555903995
"21",2009,-0.372694972662042
"22",2010,0.0353828554288458
"23",2011,1.02926370248713
"24",2012,-0.267598137973628
"25",2013,-0.0727989793560184
"26",2014,1.82175867789747
"27",2015,0.245223253401487
"28",2016,0.941707657483634
"29",2017,0.0819478420403151
"30",2018,3.25166303651336
"31",2019,2.52916744042527
"32",2021,2.34633512363129
"33",2022,-0.521756940975517
"34",2023,-0.289715292659295
"35",2024,0.496168017346733
"36",2025,0.739978869132067
